fromNode	toNode	weight	direction	fromAltName	toAltName
772	877	0.305951422366622	undirected	NA	NA
772	1001	0.145245393763346	undirected	NA	NA
772	1043	0.39309393597358	undirected	NA	NA
772	1436	0.324279668379337	undirected	NA	NA
772	1754	0.146725827102162	undirected	NA	NA
772	3081	0.376365544500066	undirected	NA	NA
772	4059	0.247042610245662	undirected	NA	NA
772	4618	0.0897601864261934	undirected	NA	NA
772	5160	0.395402674277767	undirected	NA	NA
772	5187	0.35844924229574	undirected	NA	NA
772	5651	0.397046238200461	undirected	NA	NA
772	5724	0.208597921492344	undirected	NA	NA
772	6268	0.245824816097479	undirected	NA	NA
772	7190	0.227374585250555	undirected	NA	NA
772	7209	0.268575097858604	undirected	NA	NA
772	7470	0.33360167294175	undirected	NA	NA
772	7871	0.0749499599811951	undirected	NA	NA
772	7919	0.242924390804549	undirected	NA	NA
772	9126	0.338251212862154	undirected	NA	NA
772	9333	0.138629892984877	undirected	NA	NA
772	9505	0.399691780762135	undirected	NA	NA
772	9875	0.0759819569282112	undirected	NA	NA
772	9998	0.397824608298811	undirected	NA	NA
772	10215	0.266219992754951	undirected	NA	NA
772	10783	0.364300036312164	undirected	NA	NA
772	10846	0.22986922941589	undirected	NA	NA
772	12478	0.301707099536478	undirected	NA	NA
772	13200	0.346028442942846	undirected	NA	NA
772	13486	0.299486861495741	undirected	NA	NA
772	13680	0.387243818487108	undirected	NA	NA
772	14327	0.293702668613127	undirected	NA	NA
772	14405	0.210896313066696	undirected	NA	NA
772	14826	0.0598565303515812	undirected	NA	NA
772	14874	0.288082299446863	undirected	NA	NA
772	15350	0.150629680479635	undirected	NA	NA
877	1001	0.081296946491607	undirected	NA	NA
877	1043	0.296945666587421	undirected	NA	NA
877	1436	0.218119469686674	undirected	NA	NA
877	1754	0.106123520311064	undirected	NA	NA
877	3081	0.297532733113066	undirected	NA	NA
877	4059	0.257122827289145	undirected	NA	NA
877	4618	0.0913556862680446	undirected	NA	NA
877	5160	0.332495130493726	undirected	NA	NA
877	5187	0.273848659037935	undirected	NA	NA
877	5651	0.344159079082143	undirected	NA	NA
877	5724	0.183293206589894	undirected	NA	NA
877	6268	0.182880278480043	undirected	NA	NA
877	7190	0.239696305042808	undirected	NA	NA
877	7209	0.165763119022439	undirected	NA	NA
877	7470	0.232342519017591	undirected	NA	NA
877	7871	0.092309210912012	undirected	NA	NA
877	7919	0.291571508064865	undirected	NA	NA
877	9126	0.225884937682142	undirected	NA	NA
877	9333	0.159113029029443	undirected	NA	NA
877	9505	0.308130402923737	undirected	NA	NA
877	9875	0.0767555033485351	undirected	NA	NA
877	9998	0.310181336687072	undirected	NA	NA
877	10215	0.318136043064315	undirected	NA	NA
877	10783	0.282764003853915	undirected	NA	NA
877	10846	0.163161839540669	undirected	NA	NA
877	12478	0.348488848755811	undirected	NA	NA
877	13200	0.241216724581327	undirected	NA	NA
877	13486	0.271499790077285	undirected	NA	NA
877	13680	0.304310877224387	undirected	NA	NA
877	14327	0.261150466252081	undirected	NA	NA
877	14405	0.126220802492926	undirected	NA	NA
877	14826	0.105427358933765	undirected	NA	NA
877	14874	0.241205350106245	undirected	NA	NA
877	15350	0.203683251250907	undirected	NA	NA
1001	1043	0.224813657020566	undirected	NA	NA
1001	1436	0.201048157153832	undirected	NA	NA
1001	1754	0.208884031909684	undirected	NA	NA
1001	3081	0.219202594142117	undirected	NA	NA
1001	4059	0.0331422202537614	undirected	NA	NA
1001	4618	0.0290866175889854	undirected	NA	NA
1001	5160	0.21488747167571	undirected	NA	NA
1001	5187	0.174956270549293	undirected	NA	NA
1001	5651	0.213471699237676	undirected	NA	NA
1001	5724	0.0361573249441946	undirected	NA	NA
1001	6268	0.194889103444688	undirected	NA	NA
1001	7190	0.0887201238483643	undirected	NA	NA
1001	7209	0.116364595589256	undirected	NA	NA
1001	7470	0.229582339213373	undirected	NA	NA
1001	7871	0.0428106279810459	undirected	NA	NA
1001	7919	0.0982401830203623	undirected	NA	NA
1001	9126	0.218431016514029	undirected	NA	NA
1001	9333	0.0528724804597467	undirected	NA	NA
