fromNode	toNode	weight	direction	fromAltName	toAltName
829	2687	0.151687787768328	undirected	NA	NA
829	2924	0.00425114510827177	undirected	NA	NA
829	3202	0.269508926153004	undirected	NA	NA
829	3683	0.0680491981262376	undirected	NA	NA
829	4193	0.140757921713003	undirected	NA	NA
829	4199	0.122109177620751	undirected	NA	NA
829	4408	0.207293049960908	undirected	NA	NA
829	4798	0.000946854464944579	undirected	NA	NA
829	4952	0.0280373971835437	undirected	NA	NA
829	5241	0.0334734019487075	undirected	NA	NA
829	5303	0.203200804440604	undirected	NA	NA
829	5305	0.0177106851338685	undirected	NA	NA
829	5814	0.136630503805581	undirected	NA	NA
829	5871	0.070742718847562	undirected	NA	NA
829	6003	0.0844692702818397	undirected	NA	NA
829	6416	0.256912166208539	undirected	NA	NA
829	6474	0.274571633367373	undirected	NA	NA
829	6595	0.0693134640223164	undirected	NA	NA
829	6720	0.186000705876141	undirected	NA	NA
829	7218	0.112185690124079	undirected	NA	NA
829	8052	0.255693849258662	undirected	NA	NA
829	8326	0.277910197318885	undirected	NA	NA
829	8500	0.0805430376159589	undirected	NA	NA
829	8514	0.247539580992152	undirected	NA	NA
829	8697	0.117929141110961	undirected	NA	NA
829	9350	0.179506090614423	undirected	NA	NA
829	9506	0.173171090577189	undirected	NA	NA
829	9675	0.00289298497524267	undirected	NA	NA
829	9748	0.257438117353024	undirected	NA	NA
829	10350	0.0601295017588497	undirected	NA	NA
829	10609	0.124129394202152	undirected	NA	NA
829	10689	0.0845719691065856	undirected	NA	NA
829	11623	0.29675070168016	undirected	NA	NA
829	11913	0.068548458679499	undirected	NA	NA
829	12344	0.0244499214472111	undirected	NA	NA
829	12391	0.0110954350073146	undirected	NA	NA
829	12733	0.00436247209313294	undirected	NA	NA
829	13931	0.227089563603778	undirected	NA	NA
829	14449	0.00844034653993866	undirected	NA	NA
829	14611	0.272520497478238	undirected	NA	NA
829	14639	0.214860567106151	undirected	NA	NA
829	14790	0.029401809995708	undirected	NA	NA
829	15447	0.0516383572845318	undirected	NA	NA
829	15578	0.0134810987922167	undirected	NA	NA
829	15741	0.0054902366017829	undirected	NA	NA
2687	2924	0.0738934297765671	undirected	NA	NA
2687	3202	0.192468968938227	undirected	NA	NA
2687	3683	0.128685993360447	undirected	NA	NA
2687	4193	0.248803591755705	undirected	NA	NA
2687	4199	0.19256859181463	undirected	NA	NA
2687	4408	0.153080037029682	undirected	NA	NA
2687	4798	0.0371496163787612	undirected	NA	NA
2687	4952	0.0562031303525922	undirected	NA	NA
2687	5241	0.0847022725420818	undirected	NA	NA
2687	5303	0.123843724623276	undirected	NA	NA
2687	5305	0.0795035191767025	undirected	NA	NA
2687	5814	0.142929909289244	undirected	NA	NA
2687	5871	0.266248791106483	undirected	NA	NA
2687	6003	0.190052786786838	undirected	NA	NA
2687	6416	0.151204699887477	undirected	NA	NA
2687	6474	0.201092690304011	undirected	NA	NA
2687	6595	0.18494459926391	undirected	NA	NA
2687	6720	0.232484389150626	undirected	NA	NA
2687	7218	0.244439650837286	undirected	NA	NA
2687	8052	0.150366787269853	undirected	NA	NA
2687	8326	0.141275859293611	undirected	NA	NA
2687	8500	0.0754965585636714	undirected	NA	NA
2687	8514	0.200993549485788	undirected	NA	NA
2687	8697	0.171448045555572	undirected	NA	NA
2687	9350	0.112771621850994	undirected	NA	NA
2687	9506	0.243037007609094	undirected	NA	NA
2687	9675	0.0647869048312967	undirected	NA	NA
2687	9748	0.0687908437331027	undirected	NA	NA
2687	10350	0.226727586544378	undirected	NA	NA
2687	10609	0.197651284339059	undirected	NA	NA
2687	10689	0.176531155548556	undirected	NA	NA
2687	11623	0.193200158048066	undirected	NA	NA
2687	11913	0.0911020053407646	undirected	NA	NA
2687	12344	0.0647128659860042	undirected	NA	NA
2687	12391	0.125250458888618	undirected	NA	NA
2687	12733	0.0822854036395445	undirected	NA	NA
2687	13931	0.104691537457402	undirected	NA	NA
2687	14449	0.08685569077732	undirected	NA	NA
2687	14611	0.140250083525976	undirected	NA	NA
2687	14639	0.158401495803901	undirected	NA	NA
2687	14790	0.077840813373859	undirected	NA	NA
2687	15447	0.186758137258314	undirected	NA	NA
2687	15578	0.117582818203122	undirected	NA	NA
2687	15741	0.0876371571378139	undirected	NA	NA
2924	3202	0.0233363371073005	undirected	NA	NA
2924	3683	0.0295099138712826	undirected	NA	NA
2924	4193	0.0546265243473341	undirected	NA	NA
2924	4199	0.031044965188052	undirected	NA	NA
2924	4408	0.0303938645591649	undirected	NA	NA
2924	4798	0.39790194241862	undirected	NA	NA
2924	4952	0.0125803537190407	undirected	NA	NA
2924	5241	0.0322062755710708	undirected	NA	NA
2924	5303	0.00516944822940894	undirected	NA	NA
2924	5305	0.126492287994235	undirected	NA	NA
2924	5814	0.0833480211013678	undirected	NA	NA
2924	5871	0.119739185779171	undirected	NA	NA
2924	6003	0.245554950893338	undirected	NA	NA
2924	6416	0.00588556483935031	undirected	NA	NA
2924	6474	0.0191158959338332	undirected	NA	NA
2924	6595	0.129715135947265	undirected	NA	NA
2924	6720	0.0141988210079982	undirected	NA	NA
2924	7218	0.0330643250375542	undirected	NA	NA
2924	8052	0.00880983739993127	undirected	NA	NA
2924	8326	0.00481048675437921	undirected	NA	NA
2924	8500	0.009741943143623	undirected	NA	NA
2924	8514	0.0306713959304718	undirected	NA	NA
2924	8697	0.121396132093885	undirected	NA	NA
2924	9350	0.0133643181187875	undirected	NA	NA
2924	9506	0.0238949999852533	undirected	NA	NA
2924	9675	0.47923283840671	undirected	NA	NA
2924	9748	0.00279416154241629	undirected	NA	NA
2924	10350	0.117824353046229	undirected	NA	NA
2924	10609	0.0192851102602553	undirected	NA	NA
2924	10689	0.124650527962375	undirected	NA	NA
2924	11623	0.015481282717501	undirected	NA	NA
2924	11913	0.0196704851090963	undirected	NA	NA
2924	12344	0.0613426452013353	undirected	NA	NA
2924	12391	0.424289708428151	undirected	NA	NA
2924	12733	0.499890176178874	undirected	NA	NA
2924	13931	0.00456361421713871	undirected	NA	NA
2924	14449	0.377756086780141	undirected	NA	NA
2924	14611	0.00664681271332132	undirected	NA	NA
2924	14639	0.0281259624858733	undirected	NA	NA
2924	14790	0.0139773316912634	undirected	NA	NA
2924	15447	0.295303234930425	undirected	NA	NA
2924	15578	0.484919352426298	undirected	NA	NA
2924	15741	0.508344289407728	undirected	NA	NA
3202	3683	0.0889119101014501	undirected	NA	NA
3202	4193	0.179097980309493	undirected	NA	NA
3202	4199	0.180652157232501	undirected	NA	NA
3202	4408	0.170863844329567	undirected	NA	NA
3202	4798	0.0104290450717653	undirected	NA	NA
3202	4952	0.0817431730527111	undirected	NA	NA
3202	5241	0.106660123727427	undirected	NA	NA
3202	5303	0.157593187094088	undirected	NA	NA
3202	5305	0.0622863584041981	undirected	NA	NA
3202	5814	0.197473541925636	undirected	NA	NA
3202	5871	0.213263796165561	undirected	NA	NA
3202	6003	0.149844175100682	undirected	NA	NA
3202	6416	0.256757143355153	undirected	NA	NA
3202	6474	0.231923843612845	undirected	NA	NA
3202	6595	0.185863990001197	undirected	NA	NA
3202	6720	0.187445351815935	undirected	NA	NA
3202	7218	0.204456407762213	undirected	NA	NA
3202	8052	0.260349817065894	undirected	NA	NA
3202	8326	0.209856724435507	undirected	NA	NA
3202	8500	0.104707898240959	undirected	NA	NA
3202	8514	0.22755935157048	undirected	NA	NA
3202	8697	0.169088506509749	undirected	NA	NA
3202	9350	0.234758694235327	undirected	NA	NA
3202	9506	0.134928047986079	undirected	NA	NA
3202	9675	0.0224287237788541	undirected	NA	NA
3202	9748	0.170458934045579	undirected	NA	NA
3202	10350	0.19880751958652	undirected	NA	NA
3202	10609	0.181200391999887	undirected	NA	NA
3202	10689	0.186432861100737	undirected	NA	NA
3202	11623	0.256787151834936	undirected	NA	NA
3202	11913	0.0954263523977742	undirected	NA	NA
3202	12344	0.0750783816835891	undirected	NA	NA
3202	12391	0.0534612127205422	undirected	NA	NA
3202	12733	0.0305333615174827	undirected	NA	NA
3202	13931	0.197008023982283	undirected	NA	NA
3202	14449	0.0429638582748722	undirected	NA	NA
3202	14611	0.220811475020591	undirected	NA	NA
3202	14639	0.181996011384709	undirected	NA	NA
3202	14790	0.0527477107238562	undirected	NA	NA
3202	15447	0.138511666414915	undirected	NA	NA
3202	15578	0.0556655273001329	undirected	NA	NA
3202	15741	0.0374874404138367	undirected	NA	NA
3683	4193	0.0738587872900808	undirected	NA	NA
3683	4199	0.151123851313803	undirected	NA	NA
3683	4408	0.140426511914202	undirected	NA	NA
3683	4798	0.00860128038521907	undirected	NA	NA
3683	4952	0.0666766625078536	undirected	NA	NA
3683	5241	0.104097600577909	undirected	NA	NA
3683	5303	0.106910997953096	undirected	NA	NA
3683	5305	0.143644886340934	undirected	NA	NA
3683	5814	0.104478487798138	undirected	NA	NA
3683	5871	0.100914063563626	undirected	NA	NA
3683	6003	0.120097727378358	undirected	NA	NA
3683	6416	0.0769419235866352	undirected	NA	NA
3683	6474	0.0813001186157354	undirected	NA	NA
3683	6595	0.132571510802964	undirected	NA	NA
3683	6720	0.130028506382325	undirected	NA	NA
3683	7218	0.0958721852215632	undirected	NA	NA
3683	8052	0.121195735004088	undirected	NA	NA
3683	8326	0.0647663546494287	undirected	NA	NA
3683	8500	0.165942161081249	undirected	NA	NA
3683	8514	0.142042113963531	undirected	NA	NA
3683	8697	0.172876786939382	undirected	NA	NA
3683	9350	0.0483615147367838	undirected	NA	NA
3683	9506	0.0643948227369862	undirected	NA	NA
3683	9675	0.0247643482778022	undirected	NA	NA
3683	9748	0.0313179194501047	undirected	NA	NA
3683	10350	0.126083519759771	undirected	NA	NA
3683	10609	0.0746902091042133	undirected	NA	NA
3683	10689	0.142547517180997	undirected	NA	NA
3683	11623	0.0838936079073266	undirected	NA	NA
3683	11913	0.162100785880231	undirected	NA	NA
3683	12344	0.0932981374746839	undirected	NA	NA
3683	12391	0.0567616995974321	undirected	NA	NA
3683	12733	0.025732111954406	undirected	NA	NA
3683	13931	0.0853507197552748	undirected	NA	NA
3683	14449	0.0261495879059348	undirected	NA	NA
3683	14611	0.0489399825381615	undirected	NA	NA
3683	14639	0.144632865382045	undirected	NA	NA
3683	14790	0.181922145685663	undirected	NA	NA
3683	15447	0.0897303499605865	undirected	NA	NA
3683	15578	0.0563561471632781	undirected	NA	NA
3683	15741	0.0313066543500042	undirected	NA	NA
4193	4199	0.173392561643543	undirected	NA	NA
4193	4408	0.100429980607464	undirected	NA	NA
4193	4798	0.0295110315665716	undirected	NA	NA
4193	4952	0.0408496089195384	undirected	NA	NA
4193	5241	0.0586651762061234	undirected	NA	NA
4193	5303	0.0887320457954004	undirected	NA	NA
4193	5305	0.0411735248068035	undirected	NA	NA
4193	5814	0.0890158625328469	undirected	NA	NA
4193	5871	0.221298967673551	undirected	NA	NA
4193	6003	0.133321033615091	undirected	NA	NA
4193	6416	0.142989418735163	undirected	NA	NA
4193	6474	0.190366144852252	undirected	NA	NA
4193	6595	0.121912916135613	undirected	NA	NA
4193	6720	0.223473942512505	undirected	NA	NA
4193	7218	0.222905146019195	undirected	NA	NA
4193	8052	0.111498496255017	undirected	NA	NA
4193	8326	0.124442937393229	undirected	NA	NA
4193	8500	0.0364651234667942	undirected	NA	NA
4193	8514	0.155838757846987	undirected	NA	NA
4193	8697	0.126478586574231	undirected	NA	NA
4193	9350	0.0949415466576021	undirected	NA	NA
4193	9506	0.292055710369281	undirected	NA	NA
4193	9675	0.0480725441100108	undirected	NA	NA
4193	9748	0.0591524968928873	undirected	NA	NA
4193	10350	0.170364382866135	undirected	NA	NA
4193	10609	0.206420985132707	undirected	NA	NA
4193	10689	0.111796103570379	undirected	NA	NA
4193	11623	0.178115544514008	undirected	NA	NA
4193	11913	0.0486147210838937	undirected	NA	NA
4193	12344	0.0338664092948257	undirected	NA	NA
4193	12391	0.0972627317472553	undirected	NA	NA
4193	12733	0.0639106625861302	undirected	NA	NA
4193	13931	0.0718161431474477	undirected	NA	NA
4193	14449	0.0666903796278593	undirected	NA	NA
4193	14611	0.13784390938649	undirected	NA	NA
4193	14639	0.104948864923099	undirected	NA	NA
4193	14790	0.0424047256904563	undirected	NA	NA
4193	15447	0.135891400971135	undirected	NA	NA
4193	15578	0.0856706700817227	undirected	NA	NA
4193	15741	0.0659531295970751	undirected	NA	NA
4199	4408	0.12606889571444	undirected	NA	NA
4199	4798	0.0148327091941239	undirected	NA	NA
4199	4952	0.105282566311402	undirected	NA	NA
4199	5241	0.139837403075832	undirected	NA	NA
4199	5303	0.0980839887005278	undirected	NA	NA
4199	5305	0.0861013478035541	undirected	NA	NA
4199	5814	0.139134697270055	undirected	NA	NA
4199	5871	0.239421782525383	undirected	NA	NA
4199	6003	0.139103739797228	undirected	NA	NA
4199	6416	0.166710205942886	undirected	NA	NA
4199	6474	0.1299773921992	undirected	NA	NA
4199	6595	0.191039798824462	undirected	NA	NA
4199	6720	0.210699631846138	undirected	NA	NA
4199	7218	0.239982880991988	undirected	NA	NA
4199	8052	0.165115155946665	undirected	NA	NA
4199	8326	0.0900782351946831	undirected	NA	NA
4199	8500	0.133102204010644	undirected	NA	NA
4199	8514	0.189964693391305	undirected	NA	NA
4199	8697	0.154465747410102	undirected	NA	NA
4199	9350	0.133396272188056	undirected	NA	NA
4199	9506	0.143540292902409	undirected	NA	NA
4199	9675	0.030538628375379	undirected	NA	NA
4199	9748	0.0540040043399189	undirected	NA	NA
4199	10350	0.23492137416977	undirected	NA	NA
4199	10609	0.197605168298	undirected	NA	NA
4199	10689	0.181209277730059	undirected	NA	NA
4199	11623	0.140941893053989	undirected	NA	NA
4199	11913	0.141547182222318	undirected	NA	NA
4199	12344	0.0819868078625034	undirected	NA	NA
4199	12391	0.0725137555702735	undirected	NA	NA
4199	12733	0.0394519392600513	undirected	NA	NA
4199	13931	0.0897742396343828	undirected	NA	NA
4199	14449	0.043598178062314	undirected	NA	NA
4199	14611	0.0905871027363205	undirected	NA	NA
4199	14639	0.13474722239001	undirected	NA	NA
4199	14790	0.114624566691363	undirected	NA	NA
4199	15447	0.134861398909908	undirected	NA	NA
4199	15578	0.0649340732117268	undirected	NA	NA
4199	15741	0.0458637136528382	undirected	NA	NA
4408	4798	0.00847127346964601	undirected	NA	NA
4408	4952	0.0418935564389853	undirected	NA	NA
4408	5241	0.0711272626221178	undirected	NA	NA
4408	5303	0.2238940967421	undirected	NA	NA
4408	5305	0.102948320224583	undirected	NA	NA
4408	5814	0.199079093391621	undirected	NA	NA
4408	5871	0.109158248972433	undirected	NA	NA
4408	6003	0.175402007312998	undirected	NA	NA
4408	6416	0.127435618647801	undirected	NA	NA
4408	6474	0.223836209637954	undirected	NA	NA
4408	6595	0.14994110497427	undirected	NA	NA
4408	6720	0.114637649726567	undirected	NA	NA
4408	7218	0.0863501206567658	undirected	NA	NA
4408	8052	0.219454381749144	undirected	NA	NA
4408	8326	0.247163243684234	undirected	NA	NA
